model,layer,depth_frac,auc,lo,hi,auc_gain_over_embedding,row_scope,n_obs,n_games
qwen_instruct,24,0.3,0.5078129731694022,0.4574054909485506,0.5568290204486439,0.0669250802495305,parsed_generated_choice,576,144
qwen_instruct,25,0.3125,0.4952001695839138,0.4430125742084848,0.5424142591877152,0.0543122766640422,parsed_generated_choice,576,144
qwen_instruct,26,0.325,0.5099781963539459,0.4565417811368691,0.5620359162144261,0.0690903034340743,parsed_generated_choice,576,144
qwen_instruct,27,0.3375,0.5038307794803465,0.4506751129235518,0.5550131609764407,0.0629428865604748,parsed_generated_choice,576,144
qwen_instruct,28,0.35,0.5343861667978923,0.4847220925651362,0.583241230710587,0.0934982738780206,parsed_generated_choice,576,144
qwen_instruct,29,0.3625,0.554842226394525,0.502080229400394,0.6070454581900723,0.1139543334746533,parsed_generated_choice,576,144
qwen_instruct,30,0.375,0.5513596995942099,0.4980825787350815,0.603475572966084,0.1104718066743383,parsed_generated_choice,576,144
qwen_instruct,31,0.3875,0.5371721882381443,0.4858815404569353,0.5857920855663558,0.0962842953182726,parsed_generated_choice,576,144
qwen_instruct,32,0.4,0.5497698504027617,0.4965922770300303,0.5984607174242911,0.10888195748289,parsed_generated_choice,576,144
qwen_instruct,33,0.4125,0.5645630185936649,0.5114613878122415,0.614437945549375,0.1236751256737932,parsed_generated_choice,576,144
qwen_instruct,34,0.425,0.5811125916055963,0.5267157767080343,0.6324474115224303,0.1402246986857246,parsed_generated_choice,576,144
qwen_instruct,35,0.4375,0.592968324147538,0.5383749742159485,0.6478429972096628,0.1520804312276663,parsed_generated_choice,576,144
qwen_instruct,36,0.45,0.5812337229725637,0.5262250125295863,0.6356607249185378,0.140345830052692,parsed_generated_choice,576,144
qwen_instruct,37,0.4625,0.5744049421597722,0.5181474909844414,0.630708291106228,0.1335170492399006,parsed_generated_choice,576,144
qwen_instruct,38,0.475,0.5612470474229301,0.5033160232893259,0.6162349285853788,0.1203591545030584,parsed_generated_choice,576,144
qwen_instruct,39,0.4875,0.5418811701290048,0.4837578126261728,0.6013202461921624,0.1009932772091332,parsed_generated_choice,576,144
qwen_instruct,40,0.5,0.545802798134577,0.4892596617923725,0.6045352919382775,0.1049149052147053,parsed_generated_choice,576,144
qwen_instruct,41,0.5125,0.53402277269699,0.4739396570774104,0.594071684644702,0.0931348797771183,parsed_generated_choice,576,144
qwen_instruct,42,0.525,0.541381503240264,0.4857588795289472,0.5978215183283742,0.1004936103203923,parsed_generated_choice,576,144
qwen_instruct,43,0.5375,0.5510720125976621,0.5008282805600934,0.6035368176974218,0.1101841196777905,parsed_generated_choice,576,144
qwen_instruct,44,0.55,0.5367936527163709,0.4823744533199562,0.5912699842102339,0.0959057597964992,parsed_generated_choice,576,144
qwen_instruct,45,0.5625,0.5322360850342196,0.4783469742063492,0.5860467299468655,0.0913481921143479,parsed_generated_choice,576,144
qwen_instruct,46,0.575,0.5400641996244928,0.4859145255692781,0.5984054958749485,0.0991763067046211,parsed_generated_choice,576,144
qwen_instruct,47,0.5875,0.5295106292774514,0.4674584903284383,0.5879713841333489,0.0886227363575797,parsed_generated_choice,576,144
qwen_instruct,48,0.6,0.5882744836775482,0.5276496879950769,0.6502348683291268,0.1473865907576765,parsed_generated_choice,576,144
qwen_instruct,49,0.6125,0.5924383744170553,0.533050935569923,0.6494938839448592,0.1515504814971836,parsed_generated_choice,576,144
qwen_instruct,50,0.625,0.6161801223426806,0.5598602082380564,0.669317781837225,0.1752922294228089,parsed_generated_choice,576,144
qwen_instruct,51,0.6375,0.6209042456544122,0.5685554789554428,0.667544694457913,0.1800163527345405,parsed_generated_choice,576,144
qwen_instruct,52,0.65,0.6553055538731755,0.5982482482709864,0.7079300449659162,0.2144176609533038,parsed_generated_choice,576,144
qwen_instruct,53,0.6625,0.6917963781721276,0.6367958468311616,0.744293048064168,0.2509084852522559,parsed_generated_choice,576,144
qwen_instruct,54,0.675,0.7323753861062322,0.6843371999961047,0.7792150954519668,0.2914874931863606,parsed_generated_choice,576,144
qwen_instruct,55,0.6875,0.8232087699109684,0.782594724373104,0.8626219715316682,0.3823208769910967,parsed_generated_choice,576,144
qwen_instruct,56,0.7,0.8909817697292713,0.8603118413878884,0.918508239049962,0.4500938768093997,parsed_generated_choice,576,144
qwen_instruct,57,0.7125,0.8989764399491248,0.8688619588255552,0.9246644849199884,0.4580885470292531,parsed_generated_choice,576,144
qwen_instruct,58,0.725,0.8919205378232693,0.8604687321339561,0.9217343698973792,0.4510326449033977,parsed_generated_choice,576,144
qwen_instruct,59,0.7375,0.8948276906304887,0.8622120238898079,0.9235936680324108,0.4539397977106171,parsed_generated_choice,576,144
qwen_instruct,60,0.75,0.9032463206347284,0.8733350249885038,0.9306882900347936,0.4623584277148567,parsed_generated_choice,576,144
qwen_instruct,61,0.7625,0.9122251832111924,0.882900630317785,0.9375252460177153,0.4713372902913209,parsed_generated_choice,576,144
qwen_instruct,62,0.775,0.9166767609472471,0.8853403898186636,0.9430912173560294,0.4757888680273756,parsed_generated_choice,576,144
qwen_instruct,63,0.7875,0.9161922354793772,0.8858814760598136,0.94279747317665,0.4753043425595057,parsed_generated_choice,576,144
qwen_instruct,64,0.8,0.9146326691296712,0.8845369567089316,0.940844955821258,0.4737447762097995,parsed_generated_choice,576,144
qwen_instruct,65,0.8125,0.9044879171461452,0.8727947623088412,0.9331119272104862,0.4636000242262734,parsed_generated_choice,576,144
qwen_instruct,66,0.825,0.9040336745200168,0.8706928740943275,0.9340580166279874,0.4631457816001453,parsed_generated_choice,576,144
qwen_instruct,67,0.8375,0.9039579674156624,0.8723509525769221,0.93320948854066,0.4630700744957907,parsed_generated_choice,576,144
qwen_instruct,68,0.85,0.9025649566955364,0.8709168356653713,0.9315081025230904,0.4616770637756646,parsed_generated_choice,576,144
qwen_instruct,69,0.8625,0.906819695960269,0.8758222746174505,0.935031068350158,0.4659318030403974,parsed_generated_choice,576,144
qwen_instruct,70,0.875,0.9068802616437526,0.8757324537861024,0.934817641352885,0.4659923687238809,parsed_generated_choice,576,144
qwen_instruct,71,0.8875,0.9044576343044032,0.8738075010097069,0.932445552927902,0.4635697413845314,parsed_generated_choice,576,144
qwen_instruct,72,0.9,0.904018533099146,0.8725750977734367,0.9313989200218884,0.4631306401792743,parsed_generated_choice,576,144
qwen_instruct,73,0.9125,0.9020804312276663,0.8689520562230981,0.9302233303959826,0.4611925383077948,parsed_generated_choice,576,144
qwen_instruct,74,0.925,0.9006419962449276,0.8682169869397682,0.9289731040564376,0.4597541033250559,parsed_generated_choice,576,144
qwen_instruct,75,0.9375,0.8966295197141301,0.8632888836387679,0.9259417953647644,0.4557416267942584,parsed_generated_choice,576,144
qwen_instruct,76,0.95,0.8985827630064804,0.8645266004823434,0.927343840717491,0.4576948700866088,parsed_generated_choice,576,144
qwen_instruct,77,0.9625,0.8990218642117376,0.8654143568667432,0.9274172787018646,0.4581339712918659,parsed_generated_choice,576,144
qwen_instruct,78,0.975,0.8954484888861971,0.8606568166911583,0.9256770115548748,0.4545605959663255,parsed_generated_choice,576,144
qwen_instruct,79,0.9875,0.8774453394706561,0.8393732719854323,0.9086719872759796,0.4365574465507844,parsed_generated_choice,576,144
qwen_instruct,80,1.0,0.8658015868209072,0.8262876111325375,0.9005743548729077,0.4249136939010356,parsed_generated_choice,576,144
